User        Date            Timestamp           Result
1		2023-04-25	2023-04-25 20:36:16.916		SUCCESS
2		2023-04-25	2023-04-25 20:36:34.619		SUCCESS
0		2023-04-25	2023-04-25 20:36:48.338		FAILURE
1		2023-04-25	2023-04-25 18:39:35.637		SUCCESS
2		2023-04-25	2023-04-25 12:42:05.518		SUCCESS
0		2023-04-25	2023-04-25 21:47:45.77		FAILURE
0		2023-04-25	2023-04-25 21:55:28.695		FAILURE
0		2023-04-25	2023-04-25 21:55:50.012		FAILURE
0		2023-04-25	2023-04-25 21:56:53.305		FAILURE
2		2023-04-25	2023-04-25 22:28:45.065		SUCCESS
0		2023-04-25	2023-04-25 22:30:29.934		FAILURE
0		2023-04-25	2023-04-25 22:36:58.381		FAILURE
0		2023-04-25	2023-04-25 22:37:39.699		FAILURE
0		2023-04-25	2023-04-25 22:39:04.383		FAILURE
0		2023-04-25	2023-04-25 22:40:15.491		FAILURE
1		2023-04-25	2023-04-25 22:40:26.097		SUCCESS
0		2023-04-25	2023-04-25 22:43:13.48		FAILURE
2		2023-04-25	2023-04-25 22:43:18.595		SUCCESS
1		2023-04-25	2023-04-25 23:10:39.475		SUCCESS
1		2023-04-25	2023-04-25 23:11:27.45		SUCCESS
1		2023-04-25	2023-04-25 23:12:55.474		SUCCESS
1		2023-04-25	2023-04-25 23:17:09.431		SUCCESS
1		2023-04-25	2023-04-25 23:17:56.812		SUCCESS
1		2023-04-25	2023-04-25 23:20:26.528		SUCCESS
